2020-05-17 08:00:00.688353 | ImapClient | CRITICAL | command: SEARCH => socket error: EOF
2020-05-19 18:30:49.852174 | vkBot.ImapClient.ImapClient | CRITICAL | command: SEARCH => Terminating connection. Please try again.
2020-05-20 19:20:24.732547 | vkBot.ImapClient.ImapClient | CRITICAL | command: SEARCH => Terminating connection. Please try again.
2020-05-20 19:40:25.969552 | vkBot.ImapClient.ImapClient | CRITICAL | command: SEARCH => Terminating connection. Please try again.
2020-05-22 19:10:22.378867 | __main__ | CRITICAL | [Errno 32] Broken pipe
2020-05-22 19:10:22.997758 | __main__ | CRITICAL | [Errno 32] Broken pipe
2020-05-22 19:10:23.540528 | __main__ | CRITICAL | [Errno 32] Broken pipe
2020-05-22 19:10:24.089398 | __main__ | CRITICAL | [Errno 32] Broken pipe
2020-05-24 23:10:32.643233 | vkBot.ImapClient.ImapClient | CRITICAL | command: SEARCH => Terminating connection. Please try again.
2020-06-02 17:40:28.134398 | __main__ | CRITICAL | [Errno 104] Connection reset by peer
2020-06-02 17:40:28.757646 | __main__ | CRITICAL | [Errno 32] Broken pipe
2020-06-02 17:40:29.284202 | __main__ | CRITICAL | [Errno 32] Broken pipe
2020-06-02 17:40:29.792390 | __main__ | CRITICAL | [Errno 32] Broken pipe
2020-06-02 17:40:30.314870 | __main__ | CRITICAL | [Errno 32] Broken pipe
